year,month,time,mead_Evap_tavg,mead_Tair_f_inst,mead_Rainf_tavg,mead_Qsb_acc,mead_Qsm_acc,year,month,time,upperCRB_Evap_tavg,upperCRB_Tair_f_inst,upperCRB_Snowf_tavg,upperCRB_Rainf_tavg,upperCRB_SoilMoi0_10cm_inst,upperCRB_SoilMoi10_40cm_inst,upperCRB_SoilMoi40_100cm_inst,upperCRB_SoilMoi100_200cm_inst,upperCRB_SWE_inst,upperCRB_Qsb_acc,upperCRB_Qs_acc,upperCRB_Qsm_acc,upperCRB_SnowDepth_inst,upperCRB_PotEvap_tavg,upperCRB_ECanop_tavg,upperCRB_Tveg_tavg,upperCRB_ESoil_tavg,upperCRB_RootMoist_inst,ARIZONA,CALIFORNIA,NEVADA,"MEXICO (In satisfaction with treaty, NOT INCLUDING water bypassed from pursuant of MINUTE NO. 242 OF THE IBWC, and excess delivery)",Lake Powell,Lake Mead,Lake Mohave,Lake Havasu,Southwest December Palmer Drought Severity Index (PDSI)
2005,5,2005-05-01,1.09E-05,297.01317,2.89E-06,0.03200227183,0,2005,5,2005-05-01,2.31E-05,284.1387895,1.43E-06,1.13E-05,21.0757481,73.62452418,129.4355083,192.6595571,2.650301313,0.01252904433,0.004049496156,0.02529214893,0.007618971868,259.1391176,6.243432894,23.59151174,26.09687647,234.9204629,"310,533","511,763","35,867","113,497","10,509","15,593","1,722",586,4.15
2005,6,2005-06-01,4.73E-06,300.8106533,3.57E-06,0.02120303483,0,2005,6,2005-06-01,2.53E-05,288.0906627,3.78E-07,1.37E-05,17.51737373,57.87757398,115.2554911,195.4646347,0.05495571829,0.009625352252,0.0004179878851,0.001403159886,0.00026193689,306.3234435,9.834176343,33.10234776,20.02467946,204.2746526,"246,977","523,274","33,167","109,738","12,360","15,441","1,684",582,4.75
2005,7,2005-07-01,5.59E-06,306.5368083,6.12E-06,0.01595257392,0,2005,7,2005-07-01,1.85E-05,294.8905736,5.58E-10,5.39E-06,12.83000085,45.34776734,93.88354968,191.9775028,8.32E-05,0.006943926532,6.52E-05,2.78E-08,4.52E-07,349.7567005,4.66635207,31.91284937,9.825854511,165.4707196,"231,592","537,968","37,710","123,995","12,418","15,288","1,672",576,-0.38
2005,8,2005-08-01,1.45E-05,303.4570967,1.25E-05,0.01280412617,0,2005,8,2005-08-01,1.55E-05,291.2939517,9.63E-10,1.52E-05,16.10752125,44.78573772,84.81704167,188.1942489,8.02E-05,0.005126271696,0.0005760460235,6.41E-08,4.75E-07,238.84532,9.082448784,15.3413254,14.51656016,158.0301177,"177,550","422,475","32,082","118,269","12,022","15,351","1,730",570,0.41
2005,9,2005-09-01,4.51E-06,299.4329333,3.22E-06,0.01076978507,0,2005,9,2005-09-01,1.19E-05,287.6554683,2.77E-08,1.43E-05,16.07141074,45.14861283,81.30613762,185.897623,0.002991021607,0.004431728306,0.0008920905648,3.77E-05,1.61E-05,216.66219,5.744337155,10.71839388,13.39823742,154.2916261,"220,041","428,019","30,804","92,171","11,939","15,219","1,573",554,-0.29
2005,10,2005-10-01,7.96E-06,293.1415367,1.67E-05,0.00948508075,0,2005,10,2005-10-01,8.28E-06,281.252376,1.29E-06,1.39E-05,18.68571288,51.88554212,81.91095298,184.218085,0.3789644361,0.003978624304,0.0007244914974,0.006980150823,0.001944056222,129.2984393,4.021528454,4.198354619,11.88589185,164.0303687,"229,691","349,081","28,911","90,719","12,016","15,078","1,527",570,-0.03
2005,11,2005-11-01,7.74E-06,287.2249267,2.06E-06,0.01039947925,0,2005,11,2005-11-01,5.18E-06,274.2005976,1.77E-06,4.12E-06,20.1842192,57.39788119,87.2684066,183.6450731,1.24901639,0.004501986408,0.0001331888075,0.008539256464,0.00675007322,74.6600044,1.547921288,1.147853467,8.639442561,176.3304434,"209,252","314,286","20,456","99,742","11,977","14,896","1,538",582,-0.75
2005,12,2005-12-01,4.20E-06,281.7175233,2.84E-06,0.0093586626,0,2005,12,2005-12-01,2.33E-06,268.0110406,4.89E-06,2.75E-06,20.7102122,56.5337374,87.31802364,183.3374551,6.61413668,0.004011449743,0.0007894817934,0.0201009127,0.04682970201,34.49396429,0.4576963826,0.1553652645,2.855574554,176.0969506,"115,235","213,615","14,694","126,450","11,576","15,131","1,634",579,-1.27
2006,1,2006-01-01,7.03E-06,282.01832,5.74E-06,0.00788536965,6.72E-08,2006,1,2006-01-01,3.50E-06,268.8644034,7.15E-06,1.80E-06,26.30461663,56.88357782,87.12047551,182.8263828,12.69492742,0.003142568677,0.001244824038,0.02581606915,0.07979804019,33.33159084,0.4890410312,0.07289664582,4.169368334,181.8634947,"193,234","244,984","12,649","126,283","11,206","15,335","1,631",562,-1.86
2006,2,2006-02-01,4.87E-06,283.874865,1.12E-06,0.006714813933,0,2006,2,2006-02-01,5.20E-06,268.9484968,2.76E-06,1.34E-06,27.25700469,57.6832682,86.98013972,182.4765598,14.35389426,0.00267452126,0.006145152548,0.03371656368,0.08002881989,56.04243681,0.3411863032,0.2646431382,7.427062718,183.497082,"186,756","253,322","12,919","150,328","10,793","15,520","1,626",547,-2.67
2006,3,2006-03-01,1.26E-05,284.37847,1.86E-05,0.005719616883,0,2006,3,2006-03-01,9.94E-06,271.9114764,1.04E-05,7.59E-06,30.04942161,64.67858745,87.78995813,182.1210103,12.43702227,0.00254101203,0.01718192302,0.08353593175,0.06853736406,68.5973725,2.410212743,0.4833854953,13.770056,194.0506013,"185,166","328,403","14,370","209,037","10,704","15,337","1,665",564,-2.43
2006,4,2006-04-01,1.24E-05,290.874535,6.03E-06,0.005069291567,0,2006,4,2006-04-01,1.29E-05,279.1238535,2.01E-06,5.88E-06,22.14531274,71.9652901,94.80012504,182.2874328,3.559574623,0.003131426672,0.009044744162,0.03921083671,0.01209300114,188.5786994,2.521362533,6.139934014,20.91982566,200.4539594,"292,725","433,337","20,964","194,209","11,093","14,966","1,665",558,-2.95
2006,5,2006-05-01,5.38E-06,298.4642967,1.25E-06,0.004540295667,0,2006,5,2006-05-01,1.36E-05,285.9245359,2.87E-07,3.69E-06,13.86805037,57.59661474,97.38430488,182.4241119,0.1217627244,0.002958598497,0.0005979456529,0.001421991835,0.0003887872722,295.7310578,2.765834886,21.29745528,9.704916109,180.6036776,"335,434","492,627","33,779","109,558","12,258","14,470","1,690",562,-4.3
2006,6,2006-06-01,2.95E-06,303.5401483,2.82E-06,0.003996756967,0,2006,6,2006-06-01,1.63E-05,291.8745346,2.29E-09,4.49E-06,11.67264475,43.38173712,84.62969965,181.1200707,0.0001779114374,0.002916737276,0.0001145563974,1.25E-07,9.92E-07,366.1513461,3.833309535,29.50501245,7.349653835,151.3092373,"331,021","484,064","32,469","127,969","12,766","14,178","1,670",576,-5.2
2006,7,2006-07-01,1.20E-05,306.1414417,1.24E-05,0.003554133,0,2006,7,2006-07-01,1.55E-05,294.5978186,0,1.60E-05,13.49014123,37.84665317,73.29659655,178.8299997,5.65E-06,0.002455720141,0.0004134303726,1.52E-08,2.87E-08,303.9660084,11.10106019,17.28295277,10.56507625,135.5456305,"215,921","511,635","34,456","124,494","12,416","13,993","1,695",584,-4.6
2006,8,2006-08-01,5.04E-06,304.2096667,1.65E-06,0.003173172067,0,2006,8,2006-08-01,1.56E-05,291.7382653,7.91E-09,1.63E-05,16.37301404,41.51928314,71.15656891,177.2588013,0.0004622756371,0.002303442012,0.0006115795839,1.64E-05,2.64E-06,259.7424678,9.458239381,13.20011125,16.43404326,139.4156529,"165,274","470,465","35,906","98,885","12,017","14,005","1,706",580,-3.54
2006,9,2006-09-01,4.55E-06,297.8091967,4.16E-06,0.002853291667,0,2006,9,2006-09-01,1.30E-05,284.5719476,1.01E-06,1.76E-05,18.20261915,49.09376159,72.36960974,176.5763261,0.2658226109,0.002484066416,0.0008231875853,0.005213989713,0.001414538877,196.5374515,6.983357307,8.842851882,16.02520597,149.7955237,"234,664","383,406","30,985","93,834","11,917","13,887","1,584",555,-2.54
2006,10,2006-10-01,9.60E-06,291.03502,1.34E-05,0.0026058535,0,2006,10,2006-10-01,9.75E-06,278.6752215,2.19E-06,2.80E-05,22.09399738,64.2647311,94.89027577,179.0638525,0.7548501812,0.007758281419,0.008298062499,0.01044265165,0.004311319855,101.8739452,4.849464932,3.03575558,15.09011643,191.246958,"266,057","312,303","26,389","79,663","12,526","13,964","1,467",577,-1.27
2006,11,2006-11-01,3.82E-06,285.5983183,1.21E-06,0.002478534733,0,2006,11,2006-11-01,5.69E-06,273.3142262,3.52E-06,2.73E-06,20.88865707,61.60043468,101.7745929,181.1910048,1.89421243,0.006895248258,8.13E-05,0.01651721582,0.01075158997,71.7025822,1.473377353,1.27913354,8.377447537,194.4912092,"173,127","223,065","21,253","99,963","12,416","14,014","1,508",566,-1.79
2006,12,2006-12-01,3.55E-06,279.38105,6.24E-06,0.002350920733,5.42E-05,2006,12,2006-12-01,2.89E-06,266.812103,6.00E-06,3.27E-06,22.89592839,61.23195976,100.8725048,180.9977105,6.719125115,0.00519730152,0.0006416690847,0.01940319129,0.04683912746,26.66458376,0.632672846,0.0936316474,3.353810061,195.2733607,"203,486","197,687","16,725","122,010","12,076","14,164","1,579",584,-1.75
2007,1,2007-01-01,5.26E-06,278.4550933,2.64E-06,0.002233971767,4.70E-07,2007,1,2007-01-01,3.99E-06,264.564967,5.75E-06,1.00E-06,27.77174882,61.92141803,100.4229955,180.4649023,15.3694208,0.003665293137,0.002297093317,0.02433230779,0.1084119226,22.06255256,0.3704134339,0.01796581851,4.056400747,200.3751909,"180,650","227,318","12,817","122,658","11,703","14,309","1,656",575,-1.74
2007,2,2007-02-01,6.52E-06,283.25858,6.23E-06,0.002123102667,8.18E-07,2007,2,2007-02-01,6.52E-06,269.8519459,6.81E-06,3.42E-06,30.47573909,64.76292596,100.8400718,179.9977281,12.10630517,0.0026120176,0.01463674546,0.061785493,0.06635920615,41.68061885,0.7854245742,0.1383910837,9.422055805,206.3147218,"191,544","275,839","12,590","149,472","11,552","14,288","1,638",542,-1.95
2007,3,2007-03-01,6.03E-06,288.17462,2.98E-06,0.00199585345,0,2007,3,2007-03-01,9.73E-06,274.9048683,2.66E-06,6.01E-06,26.292315,69.20125275,101.8737733,180.1884136,5.085659065,0.003217850264,0.01078226133,0.04423199817,0.02442584347,101.7254738,1.846062054,1.553975485,17.0565467,207.6397081,"275,545","359,914","21,686","202,855","11,637","13,930","1,685",562,-2.41
2007,4,2007-04-01,7.58E-06,291.674815,5.05E-06,0.001842854183,0,2007,4,2007-04-01,1.35E-05,278.9556215,2.44E-06,7.62E-06,21.26542493,69.04736344,104.5494337,180.4335569,1.0133105,0.003485799326,0.003032957377,0.01850514209,0.004851585588,178.6657058,3.546136676,6.188423908,21.56539489,205.2464152,"296,335","457,405","24,524","197,758","11,784","13,426","1,742",571,-2.42
2007,5,2007-05-01,3.83E-06,297.509775,1.42E-06,0.00168477825,0,2007,5,2007-05-01,1.80E-05,284.8842607,1.10E-06,9.81E-06,18.01484586,60.43749541,102.9149858,180.6754665,0.2008172499,0.003450924972,0.0006729400014,0.004006770486,0.001044754697,253.8022488,6.189471678,19.57365129,18.53082637,192.2894612,"308,454","518,079","34,330","109,278","12,691","12,963","1,734",591,-2.62
2007,6,2007-06-01,2.53E-06,302.207,1.11E-06,0.001539694457,0,2007,6,2007-06-01,1.83E-05,290.9948395,1.13E-07,3.76E-06,12.80773287,46.76645801,90.41294964,179.5618026,0.01456607387,0.003035597546,0.0001307129536,0.0003466518487,8.35E-05,358.0710787,3.028344656,33.69339412,9.048442196,161.2058289,"289,276","482,430","35,404","117,933","12,882","12,735","1,693",586,-3.21
2007,7,2007-07-01,4.66E-06,305.779305,1.28E-05,0.001416028217,0,2007,7,2007-07-01,1.45E-05,295.2584341,3.37E-12,1.24E-05,12.68111659,37.60260738,75.19617698,177.3224237,1.55E-05,0.00247430735,0.0003291752427,6.33E-08,7.93E-08,316.9890704,8.256824836,19.0975485,8.902987569,136.0560088,"237,678","497,339","38,834","123,383","12,465","12,554","1,696",587,-3.26
2007,8,2007-08-01,9.09E-06,304.8465133,7.74E-06,0.001336155927,0,2007,8,2007-08-01,1.55E-05,293.4163841,4.00E-10,1.60E-05,15.90968076,41.9742377,72.8336936,176.0441588,1.75E-05,0.002438544678,0.0005300535658,1.14E-07,9.36E-08,269.5701207,8.858716754,14.21866967,15.74827894,140.8090939,"162,590","476,744","33,429","96,938","12,095","12,578","1,684",585,-3.38
2007,9,2007-09-01,5.84E-06,299.780125,7.96E-06,0.00131636805,0,2007,9,2007-09-01,1.11E-05,288.0500722,6.72E-08,1.68E-05,15.44061578,42.18211169,70.41365517,175.1361077,0.009761593467,0.002352920939,0.001743677563,0.0002047123436,5.09E-05,234.8228006,5.571558309,9.246676092,13.05984151,137.9491705,"243,182","408,129","23,772","91,818","11,929","12,505","1,545",576,-3.06
2007,10,2007-10-01,4.76E-06,292.0698183,6.59E-07,0.001294348133,0,2007,10,2007-10-01,8.49E-06,280.5148689,1.48E-06,7.76E-06,18.14035246,50.74822133,72.24213639,174.3314282,0.3984180558,0.002243284519,0.0002508381693,0.006414845099,0.002258868443,145.6736578,3.421830213,3.943922948,12.74346711,150.9333053,"257,817","298,273","26,316","80,047","11,809","12,494","1,465",566,-3.35
2007,11,2007-11-01,1.80E-06,287.0529217,4.46E-06,0.001262145843,6.94E-08,2007,11,2007-11-01,3.30E-06,275.110119,2.11E-06,2.06E-06,15.21645178,49.12603037,73.89755832,173.6733321,0.2701612618,0.002096501475,0.0001381693689,0.001853505054,0.002035176945,101.7458099,0.3086182878,1.637606257,5.783972125,148.095408,"202,237","211,888","19,292","102,984","11,620","12,520","1,509",573,-3.78
2007,12,2007-12-01,7.72E-06,279.1624883,1.98E-05,0.001438736577,1.11E-05,2007,12,2007-12-01,2.93E-06,266.5056297,1.13E-05,1.06E-05,23.91420487,59.27389303,78.59480767,174.049699,22.89494031,0.003007138872,0.001412708191,0.01812464903,0.1452652205,18.95574384,0.7476617973,0.03354357869,3.597858251,171.4266072,"138,013","157,337","17,318","126,479","11,246","12,860","1,565",557,-2.43
2008,1,2008-01-01,8.15E-06,279.5393283,1.67E-05,0.002344193617,0.000295026885,2008,1,2008-01-01,3.23E-06,264.8760907,9.61E-06,5.99E-06,27.8107877,66.11895373,79.83547085,174.3270455,40.41307333,0.00290485658,0.003049912193,0.02272895377,0.2257954511,14.78369559,0.3235022445,0.004585301679,3.179768619,183.2760619,"200,464","213,982","14,685","131,794","10,880","13,017","1,663",555,-1.6
2008,2,2008-02-01,9.89E-06,282.3824167,1.03E-05,0.00386762935,4.31E-06,2008,2,2008-02-01,5.00E-06,268.2182747,1.28E-05,1.79E-06,31.73240745,73.41428552,80.613913,174.1116067,53.46625913,0.001934119545,0.01323521309,0.1281941424,0.2676525577,19.39752839,0.5255104776,0.06064411707,4.726415021,195.1696393,"222,592","286,047","10,878","154,548","10,880","13,062","1,593",551,-1.12
2008,3,2008-03-01,7.42E-06,287.03073,1.05E-06,0.0047214786,0,2008,3,2008-03-01,8.98E-06,272.0052334,4.95E-06,2.38E-06,29.63384775,85.83523699,88.29635818,176.6380691,31.28336047,0.006222298818,0.008422313221,0.09718651631,0.1023225672,84.44669423,0.9610882873,1.189301524,12.40107366,213.3107942,"301,055","416,618","17,780","204,704","10,800","12,940","1,618",551,-1.53
2008,4,2008-04-01,3.62E-06,290.5975083,4.45E-07,0.004475979217,0,2008,4,2008-04-01,1.23E-05,276.0333664,2.58E-06,3.44E-06,23.54732796,86.76807229,97.25887915,178.9242863,11.58909837,0.006668669946,0.01083535243,0.07613460313,0.03915185835,181.4919504,1.895384415,5.669349277,17.17603288,217.3163673,"326,468","504,906","24,603","201,930","11,195","12,463","1,650",566,-1.86
2008,5,2008-05-01,5.32E-06,294.2959667,4.66E-06,0.0040012702,0,2008,5,2008-05-01,1.99E-05,282.3481052,2.57E-06,1.22E-05,19.42799817,72.13630451,107.2715877,179.819362,0.9065502344,0.004962101933,0.002302901817,0.01910973305,0.004177022885,254.2071042,7.489758325,18.65173255,21.19966012,208.8288069,"315,358","506,188","30,516","113,316","12,812","12,132","1,725",596,-1.66
2008,6,2008-06-01,3.39E-06,301.841875,8.28E-07,0.003562395867,0,2008,6,2008-06-01,2.20E-05,289.3585832,1.44E-07,6.35E-06,14.64416457,53.89328064,99.7628126,180.1740554,0.01557008361,0.004104900282,0.0003320274582,0.0002257444188,7.70E-05,356.4143381,4.132350069,37.26901219,13.51954899,179.0112839,"256,945","475,709","31,121","115,585","14,971","11,941","1,709",592,-1.79
2008,7,2008-07-01,5.31E-06,305.486945,5.90E-06,0.0031969019,0,2008,7,2008-07-01,1.55E-05,294.1244286,1.10E-10,8.31E-06,12.48986994,41.06571519,82.11413874,178.3222166,7.72E-05,0.003197590755,0.0001633671879,3.63E-08,4.21E-07,329.0866051,6.194567342,24.05974478,8.726255572,146.282029,"226,770","500,197","34,025","121,652","15,192","11,890","1,666",577,-1.29
2008,8,2008-08-01,8.64E-06,304.8322483,7.98E-06,0.0028926747,0,2008,8,2008-08-01,1.28E-05,292.6450155,4.04E-09,1.20E-05,13.73816892,41.16073402,75.14265327,176.4828498,0.0002570353629,0.002763245301,0.0003355152519,5.97E-07,1.52E-06,286.1673932,6.028787886,14.93542222,11.29870123,140.1489227,"190,897","444,101","34,192","108,585","14,803","11,955","1,646",590,-0.85
2008,9,2008-09-01,3.58E-06,300.2645833,1.82E-06,0.002627611117,0,2008,9,2008-09-01,9.31E-06,287.3898139,6.14E-08,9.19E-06,14.24641146,39.9954131,71.82365313,175.1948854,0.006548378596,0.002491405247,0.0002877935838,7.79E-05,3.58E-05,223.9069899,4.8347622,8.909057724,9.646080045,135.9688924,"198,679","373,128","22,937","99,176","14,509","12,013","1,585",584,-1.23
2008,10,2008-10-01,2.42E-06,292.826045,2.13E-06,0.002397923417,0,2008,10,2008-10-01,5.51E-06,280.6622977,3.67E-07,6.91E-06,15.68242878,45.14704013,71.2002955,174.1366512,0.08674036595,0.002212262204,0.0005753541299,0.001027817514,0.0005092623832,142.1636027,1.549019098,3.581793258,8.516118399,141.8479736,"229,746","344,176","26,198","83,689","14,172","12,213","1,444",553,-1.34
2008,11,2008-11-01,4.65E-06,287.01901,1.02E-05,0.002202388883,0,2008,11,2008-11-01,3.74E-06,275.2109393,1.99E-06,6.66E-06,17.61884056,45.82636554,71.54221933,173.4159931,1.045021008,0.002047977946,0.0001742332637,0.009548650636,0.005263107566,66.39336526,2.138257583,0.7105223176,5.501316165,144.8092352,"215,344","252,512","14,929","117,570","13,966","12,157","1,494",571,-1.58
2008,12,2008-12-01,5.89E-06,279.7929733,1.74E-05,0.002296639783,0.001434543007,2008,12,2008-12-01,3.19E-06,267.6277094,1.09E-05,3.79E-06,21.74355929,49.52183666,72.51463419,173.1177176,10.85569396,0.001992983102,0.0004800345025,0.03001285008,0.08929696822,24.84674936,0.919401744,0.07652044809,3.205464897,153.5185656,"68,179","181,247","7,790","138,830","13,541","12,496","1,585",558,-1.01
2009,1,2009-01-01,5.86E-06,281.834725,3.76E-06,0.003208333333,1.21E-06,2009,1,2009-01-01,3.32E-06,268.3146006,8.55E-06,1.27E-06,32.12514481,54.26730717,72.98499785,172.901997,24.78363184,0.001697750448,0.001468015163,0.08089037141,0.1386903836,13.54717657,0.3991746519,0.01118968479,3.771675914,169.0231077,"224,567","267,120","9,294","121,104","13,155","12,572","1,647",555,-1.35
2009,2,2009-02-01,1.01E-05,283.00755,1.65E-05,0.003895892783,0.0001897321476,2009,2,2009-02-01,6.02E-06,270.4762172,5.16E-06,2.42E-06,31.56390721,62.14457121,75.33417428,173.2461183,17.54785165,0.00202690778,0.004579492583,0.06210804858,0.08123328581,37.86108205,0.6483744585,0.1629232666,8.623986375,178.659179,"211,406","244,172","9,161","162,557","12,938","12,539","1,679",544,-1.68
2009,3,2009-03-01,8.15E-06,286.867905,1.14E-06,0.004537298483,0,2009,3,2009-03-01,9.83E-06,274.1560043,4.67E-06,4.71E-06,25.19507973,67.90020911,80.03400002,174.0945808,6.328338237,0.002815189806,0.00585724583,0.04760703204,0.0269021942,112.9785073,1.376226971,1.210784522,16.95877622,182.8445481,"299,532","443,569","17,674","209,013","12,774","12,164","1,655",557,-2.26
2009,4,2009-04-01,7.36E-06,290.4180083,4.19E-06,0.0044495139,0,2009,4,2009-04-01,1.39E-05,277.4304246,5.30E-06,1.05E-05,23.84561806,69.94029881,87.35335889,174.2808988,3.86644883,0.002725410916,0.006979672627,0.05618719856,0.01996126652,167.4042241,3.837214519,4.710143466,21.37193525,190.900125,"315,553","481,260","20,786","205,556","12,858","11,604","1,702",595,-2.07
2009,5,2009-05-01,5.49E-06,299.4717333,2.94E-06,0.00399852155,0,2009,5,2009-05-01,1.79E-05,285.5594517,3.65E-07,1.40E-05,17.97204682,60.00506839,94.76467634,174.7068756,0.1969567416,0.002696209837,0.001065762589,0.002455117912,0.0006925150189,263.5298442,6.901021548,18.51416907,19.02245842,182.6451011,"310,422","463,414","33,396","122,390","14,751","11,217","1,736",594,-2.48
2009,6,2009-06-01,4.82E-06,299.87773,3.18E-06,0.003537784717,0,2009,6,2009-06-01,2.33E-05,287.8264827,2.15E-07,1.96E-05,18.79685656,57.75663526,96.09751668,175.2220962,0.03718096189,0.002937986662,0.00172027284,0.001097179219,0.000173716004,274.9549854,10.41892946,25.96344535,22.00153472,183.0959913,"211,181","420,202","25,430","113,569","16,061","11,071","1,669",590,-2.22
2009,7,2009-07-01,3.72E-06,305.9608767,4.18E-06,0.00316011425,0,2009,7,2009-07-01,1.66E-05,293.6578276,1.99E-09,8.11E-06,12.98809603,44.6475916,85.37226587,174.86885,0.0001627243911,0.002630778531,0.000207780992,1.84E-07,9.33E-07,331.8718023,5.888640412,26.18522179,9.55798679,153.6983453,"214,504","449,168","30,538","120,031","16,138","10,978","1,654",582,-2.44
2009,8,2009-08-01,2.89E-06,303.8754283,1.36E-06,0.00285653895,0,2009,8,2009-08-01,1.18E-05,291.8872936,5.39E-09,6.05E-06,13.05135705,38.79678269,75.47588723,173.1554018,0.0003213152919,0.0021443659,0.0001282391345,7.34E-08,1.97E-06,306.9166537,4.114803788,15.84637741,9.611971555,137.6232656,"195,691","409,533","30,662","101,218","15,710","10,938","1,669",584,-3.46
2009,9,2009-09-01,3.34E-06,301.2661933,2.39E-06,0.002610465367,0,2009,9,2009-09-01,8.79E-06,288.3972959,2.98E-08,8.54E-06,14.02411133,37.55565282,70.81486492,171.7320556,0.001783385631,0.001794754702,0.0002105471584,9.20E-06,1.03E-05,224.8742969,4.823304913,8.183033291,9.190565307,132.3923201,"245,512","360,987","22,397","93,275","15,463","10,933","1,501",564,-3.4
2009,10,2009-10-01,1.30E-06,290.510265,1.14E-06,0.002403991917,0,2009,10,2009-10-01,5.18E-06,277.9914604,3.40E-06,7.24E-06,14.9161482,39.46758225,69.53527945,170.7671108,1.126644026,0.001590641538,0.0002202831858,0.01400296262,0.007157307017,129.5632765,2.924779488,2.020102494,5.968046555,133.8449154,"220,313","288,152","25,024","77,075","15,251","10,897","1,469",581,-2.95
2009,11,2009-11-01,1.22E-06,286.13455,1.41E-06,0.002232770867,0,2009,11,2009-11-01,3.64E-06,273.7934959,9.81E-07,2.92E-06,17.75432766,43.25828137,69.74575732,170.178088,0.9810522106,0.001467755664,7.26E-05,0.01141942209,0.004709216347,69.57581154,1.4348872,0.750464785,5.602400204,140.6796967,"201,049","292,636","15,039","104,331","14,976","10,919","1,502",573,-3.38
2009,12,2009-12-01,4.87E-06,278.9556433,1.49E-05,0.002113212333,0.006323118453,2009,12,2009-12-01,2.47E-06,264.3712112,1.12E-05,1.66E-06,21.39160387,44.27468028,69.78996846,169.8866138,14.66070364,0.001249014793,0.0002011701989,0.02689261621,0.1193669139,18.42488865,0.3417822901,0.01657873871,1.923319781,145.3564367,"181,982","237,860","9,212","134,804","14,434","11,162","1,582",568,0.16
2010,1,2010-01-01,7.36E-06,281.0777083,2.97E-05,0.003038803733,0,2010,1,2010-01-01,2.51E-06,265.7784989,1.53E-05,4.24E-06,28.53582891,47.3867431,69.90204038,169.674936,31.61648182,0.0006451186925,0.002594143934,0.05113537021,0.2076009195,8.462648647,0.2116973443,0.0002534080178,1.701392136,155.6304905,"135,447","183,385","6,654","174,385","13,991","11,493","1,736",597,0.98
2010,2,2010-02-01,8.78E-06,282.4342367,1.53E-05,0.01007776765,0,2010,2,2010-02-01,4.65E-06,266.8104343,8.47E-06,2.08E-06,32.36300314,59.01093656,70.56567225,169.6009834,43.96139735,0.0004737950156,0.005948132564,0.06505450724,0.2207118844,15.19284136,0.3708919246,0.007416131145,3.875386848,171.5105731,"117,331","174,030","5,400","140,895","13,780","11,780","1,680",548,1.35
2010,3,2010-03-01,1.58E-05,285.61364,9.47E-06,0.01466729827,0,2010,3,2010-03-01,9.68E-06,272.6041775,6.64E-06,6.56E-06,33.16882537,78.57343144,79.86628157,171.4089423,24.56475536,0.002551900884,0.02430077079,0.1819334897,0.08930592958,57.99821207,1.682071049,0.586780097,13.36790536,201.1062708,"218,000","375,260","12,305","233,024","13,701","11,550","1,676",564,1.41
2010,4,2010-04-01,1.18E-05,289.154935,5.13E-06,0.013757722,0,2010,4,2010-04-01,1.56E-05,277.343221,3.99E-06,9.50E-06,25.03421625,80.06882046,97.04612697,175.0943672,4.966189476,0.006730201563,0.009167641556,0.05309035394,0.02020593614,167.8346418,3.938205991,4.859030426,24.9265993,211.8898387,"278,902","389,511","19,249","209,495","13,816","11,313","1,697",592,1.44
2010,5,2010-05-01,5.52E-06,292.8967233,1.74E-06,0.01059383727,0,2010,5,2010-05-01,1.82E-05,281.2551126,1.71E-06,9.17E-06,19.04236731,67.08548288,104.1660028,176.2716945,0.5636539212,0.004348480919,0.001617298526,0.009179937353,0.002803421508,266.1613142,5.535212327,17.33114141,20.80846059,200.3489663,"302,751","481,904","28,041","114,169","14,405","10,987","1,680",596,1.31
2010,6,2010-06-01,3.24E-06,301.630345,1.18E-06,0.00843486805,0,2010,6,2010-06-01,2.17E-05,289.831434,1.02E-07,9.51E-06,15.29560088,53.5049028,95.7965112,176.3310611,0.01761811371,0.003466975414,0.0006105982417,0.0004221129675,8.88E-05,343.6908328,6.530954295,33.12449386,14.73804063,175.170921,"309,364","441,951","28,120","112,669","15,864","10,556","1,726",592,1.3
2010,7,2010-07-01,1.31E-06,305.9799533,2.76E-06,0.007070947633,0,2010,7,2010-07-01,1.52E-05,293.5388295,1.07E-09,1.32E-05,12.04193124,41.13406243,81.34573654,174.809129,0.0006037420662,0.002719162842,0.0007179600838,3.03E-06,3.21E-06,332.5444811,7.260531276,22.45177663,8.513115159,144.9414077,"217,618","501,023","34,322","126,052","15,596","10,357","1,714",592,1.73
2010,8,2010-08-01,4.23E-06,304.1202583,2.77E-06,0.006154045783,0,2010,8,2010-08-01,1.68E-05,290.9640735,1.21E-08,1.47E-05,15.84694112,47.96569027,80.10921173,174.0714597,0.0004583951999,0.003297235305,0.00099947218,5.50E-06,2.96E-06,287.8914133,6.937771621,18.08606758,17.08437619,153.8457334,"229,979","467,149","33,449","100,581","15,369","10,352","1,670",584,-0.02
2010,9,2010-09-01,2.28E-06,300.321605,6.65E-07,0.005466722167,0,2010,9,2010-09-01,8.39E-06,288.1178749,3.29E-08,5.57E-06,12.84112513,41.18304328,75.86807002,173.1841943,0.007502092016,0.003013524231,0.0002929537999,0.0001158603569,3.42E-05,250.5936398,2.617145667,10.64067527,7.862374224,139.6427874,"290,441","430,782","23,184","92,735","15,267","10,092","1,575",560,-0.76
